id,archive_by_user,city,created_at,desc,image_count,mileage,platform,price,title,type,year
83625,False,Isfahan,Saturday 05PM,"الجی جی3 اک اک . کمتر از یه ماه کار کرده . پلاستیکاش هنوز روش هست توی عکس معلومه بدون هیچی خط و خشی.  32 گیگ . رم3 . اندروید5. تک سیم. قیمت رو عالی زدم . به مشتری واقعی تخفیف هم میدم 
معاوضه هم با گوشی های زیر سر میدم
htc m9
note4
Sony z4
samsung s6
samsung s7 
iphone 6s plus",4,NA,mobile,850000,LG G3,NA,NA
83926,True,Isfahan,Tuesday 03PM,"سونی z اولترا
مشکی 4g
سالم بدون تعمیری
فقط فروش",1,NA,mobile,550000,سونی,NA,NA
83977,True,Ahvaz,Sunday 04PM,گوشی خوبیه تمیزه,3,NA,mobile,180000,CCIT405,NA,NA
84068,True,Tehran,Saturday 09AM,"بلک بری پریو 
at&t 100-1
کلا 2 هفته کار کرده نو نو
اپدیتاش انجام شده اندروید 6 
با ios راحت ترم می خوام بفروشم
معاوضه فقط با ایفون
تخفیف ندارد",1,NA,mobile,1500000,black berry priv,NA,NA
84288,True,Mashhad,Monday 06PM,"گوشی بسیار سالم هست 
وسایل کامل 
دورش به خاطر جنس بدنش رنگ رفتگی طبیعی داره ولی خوردگی نداره
فورجی هست 
لطفا فقط اس بدین و بگید بابت نوت۳",5,NA,mobile,760000,نوت۳ فورجی9005,NA,NA
84295,True,Mashhad,Friday 05PM,"برند نیپدا ساخت تایلند اسمبل چین
4هسته ای رم1 حافظه 8گیگ ساپورت مموری
دوسیم کارت 4جی
بدنه ی فلزی. پشت شیشه ای
دوربین 8 جولو 5
صفحه 5اینچ  720 در$NUMپنل IPS
آندروید 5.1
لوازم جعبه شارژر . کابل . هنذفری . گارد
قیمت 250 ت مفت . با این قیمت گوشی4جی نمیدن
ارسال رایگان با پیک درب منزل. 
رنگ سفید",3,NA,mobile,250000,گوشی4جی دار واقعی,NA,NA
84509,False,Tehran,Sunday 06AM,"مشکی 
32g
یکم خط و خش داره ولی خب تمیزه 
یه تخفیف کوچیک هم میدم 
iphone s4",0,NA,mobile,400000,iphone s4,NA,NA
84557,True,Tehran,Thursday 12AM,"گوشی تمیز سالم صفحه بزرگ اندروید۴ 
معاوضه میکنم  با اپل5 
لطفا تلگرام پیام بدید",2,NA,mobile,450000,samsung mega5.8,NA,NA
84617,True,Tehran,Monday 03PM,سامونگ گلکسب a$NUMمشکی در حد ٣ ماه کاکرد بدون خطو خش سالم درحد فقط پشت گوشی خط افتاده ک تو عکس معلومه,3,NA,mobile,790000,سامسونگ گلکسی a$NUMمشکی,NA,NA
84702,True,Tehran,Sunday 04PM,"لمسی
با لوازم جانبی
سالم و تمیز",1,NA,mobile,100000,سامسونگ استار,NA,NA
84748,True,Tabriz,Thursday 12PM,یک گوشی طرح سامسونگ s5که فقط جای سیم کارتش خرابه قابل تعمیر دومین گوشی کلا سالمه و دو سیم کارته هستhuaweip7دو تاشو با هم میدم صد هزار تومن هر کسی مایل هست تماس بگیره ممنون,2,NA,mobile,100000,فروش دو عدد گوشی یک جا,NA,NA
84761,True,Tehran,Wednesday 01PM,فروش گوشی سونی اکسپریا جنس عالی ضدآب کاملا سالم با لوازم وکارتن,1,NA,mobile,140000,گوشی سونی اکسپریا مدل st27i,NA,NA
84771,False,Mashhad,Tuesday 07AM,"گوشی اس ۵ گلد با پک کامل قیمت مناسب و سالم
اندروید$NUMشده همه نرم افزارها اخرین اپدیت",0,NA,mobile,630000,گوشی موبایل s5 goldسامسونگ,NA,NA
84785,True,Tehran,Saturday 01PM,"گوشی فوغلاده سالم هیچ مشگلی نداره به شرط
سرعتش خوبه تاچش عالی حافضه ٣٢گیگه اصل کوره پشتشم حک شده گوشی نوتم داره
چون گوشی خریدم میفروشمش وگرنه استفاده میکردم
با خریدارم راه میام
با تشکر از دیوار",5,NA,mobile,300000,گوشی ال جی لاکچری,NA,NA
85118,True,Mashhad,Saturday 03PM,سلام این گوشیو  یک ماه خریدم درحد نو.کارتون و لوازم جانبی کامل است. بدون هیچ خط و خش. گلس و گارد هم داره.,3,NA,mobile,700000,گوشی موبایل گلگسی A5,NA,NA
85185,True,Mashhad,Monday 05PM,گوشی رنگ گلد تمییز و سالم ۶۴ گیگ حافظه داخلی ۴ گیگ رم دو سیم کارت فورجی صفحه ۵.۵ اینچی فول اچ دی با قابلیت اتصال مموری با این قیمت واقعا مفت هست تخفیف اصلا نداره معاوضه فقط با رده بالاهای سامسونگ ، ال جی ، سونی ، اچ تی سی و...,0,NA,web,650000,ایسوس زنفون ۲ ۶۴ گیگ,NA,NA
85197,False,Mashhad,Friday 05PM,"بسیااااااار تمیز
بدون بازشدگی و خط و خش
جعبه و گوشی اصلی
یک ماه کارکرد
فروش جهت خرید ٧
ب همراه گلس وگارد ژله ای
گری",0,NA,mobile,1830000,آیفون ٦اس ١٦ گیگ آک,NA,NA
85308,True,Shiraz,Wednesday 08PM,گوشی سالم هیچ مشکلی نداره فقط رنگ دورش رفته ویه شکستگی که داخل عکس معلومه داره بازنشده تابه حال,3,NA,mobile,250000,گوشی هواویG6,NA,NA
85314,True,Tabriz,Monday 02AM,سامسونگ A9 سری پایین ولی امکانتی که نوشتم داره خودمم استفاده میکنم خوبه تمیز اندروید6  صفحهLEDدوربین عقب8جلو2 .مدین ویتنام هست با شارژ کن وهندسوری .,2,NA,mobile,200000,سامسونگA9,NA,NA
85374,True,Tehran,Wednesday 09AM,"گوشی a$NUMگلد 
گوشی نو هست 5 روز هست خریدمش
لوازم کامل و نو استفاده نشده
تک سیم a510f
اخرش 890  تومن هست 
پولش رو میخوام",3,NA,mobile,890000,a$NUMگلد,NA,NA
85382,False,Mashhad,Saturday 03PM,درحداک بدون مشکل مدل 710یه ماه نیم کارکرده.معاوضه دارم باگوشیهای هم رده وبالاتر معاوضه دارم,2,NA,mobile,750000,سامسونگ j7.2016,NA,NA
85384,True,Mashhad,Friday 08PM,دور گوشی مقداری رنگ رفتگی دارد از نظره کارکرد به شرط تست میدم.معاوضه با گوشی هم رده هم دارم دوًسیم باشه یا غیره,2,NA,mobile,220000,sony sp 4g,NA,NA
85661,True,Mashhad,Monday 12AM,ازنظرکارایی عالی تمیزتمیزفقط روی شیشه ال سیدیش کمی تراک داره که هیچ مشکلی نداره فقط تراکحافظه8برای همین کم زدم مقطوع مقطوع کاردپشت گوشی فلزی ،،،فوری,3,NA,mobile,150000,گوشی سامسونگs7,NA,NA
85687,True,Tehran,Sunday 07PM,"بدون خط و خش
تاچ و ال سی دی تعویض شده
به همراه جعبه
معاوضه نمیکنم
مقطوع
با تشکر",2,NA,mobile,400000,گوشی موبایل SONY Xperia Z ultra,NA,NA
85888,True,Isfahan,Monday 10AM,"با سلام
گوشی در حد صفر و اک ، بدون کوچکترین خط و خش، هدفون و شارژر پلمپ می باشد",1,NA,mobile,1050000,5s 32G,NA,NA
86013,True,Tabriz,Sunday 12PM,"گوشی خیلی تمیزه بدون خط و خش و بدون تعمیر رفتگی 
فورجی 
اندرویید 5 
قیمتو پایین زدم
فقط فروش نقد 
برای معاوضه زنگ نزنین 
با تشکر از دیوار",3,NA,mobile,430000,هواوی p7 فورجی,NA,NA
86039,True,Karaj,Monday 04AM,سلام مدل گوشی G730 در حد نو حتی یه خط هم روش نیست نو نو با کارتن ولوازم کامل اصلا استفاده نشده,2,NA,mobile,340000,هوآوی,NA,NA
86085,True,Mashhad,Saturday 04AM,10روزکارکرده باگارانتی تک تیم فن .تا2018گارانتی داره.بایک گارد.اگه خرئدارواقعی باشین کمترمیدم.,3,NA,mobile,920000,گوشی هواویp8درحدنو,NA,NA
86115,True,Tehran,Sunday 08PM,سامسونگ j2 بدون کوچکترین خط و خش روی صفحه و دور گوشی.در حد کم کارکرد.همراه با کارتن و شارژر و هنزفری.۲ سیم کارت 4g,1,NA,mobile,350000,سامسونگ j2,NA,NA
86132,True,Isfahan,Wednesday 09AM,گوشی سالم و تمیز هست کیفیت دوربین عالی دوربین جلوش فلش داره 4Gساپورت میکنه دو سیم کارته کیفیت صدا عالی همراه با گلس ضدضربه و قاب برای خریدار,0,NA,mobile,600000,سامسونگ J7 گلد,NA,NA
86305,False,Tehran,Saturday 05AM,در حد نو دارای شارژر اصل و هنزفیری اورجینال,4,NA,web,1600000,"آیفون 64,6 گیگ",NA,NA
86393,True,Karaj,Tuesday 05PM,"دوعدد گوشی سالم که در عکس مشخصه
الان با این قیمت اوراقیشم نمیدن
فاکتورم میدم که خیالتون راحت باشه
با تشکر از دیوار",2,NA,mobile,50000,گوشی موبایل سالم,NA,NA
86845,True,Tehran,Monday 06PM,آیفون SE-١٦گیگ-سفید-یک ماه ماه کاکرد واقعى-در حد نو و بدون حتى یک خط یا خش-به شرط کارشناسى اپل استور-یک قاب کربنى روش میدم که بامپر هم داره و ١٠٠هزار تومان جداگانه خریدم و گلس محافظ صفحه هم داره-معاوضه ندارم-علت فروش مهاجرت,1,NA,mobile,1600000,iphone se آیفون,NA,NA
86929,True,Tehran,Sunday 02PM,"با سلام/گوشی مشکی/سالم /۴جی دوسیم /۱۶گیگ داخلی و پشتیبانی از کارت حافظه/ گلس و گارد زیبا/بهره گیری از بلوتوث نسخه 4.0، وجود رادیو و GPS /قابلیت OTG /باطری قدرتمند ۴۰۰۰(که با قابلیت otgبعنوان پاوربانک میتوان استفاده کرد)
#معاوضه با گوشی های مایکروسافت(۶۴۰٬۶۵۰،و....),بلکبری
با تشکر از دیوار",2,NA,mobile,460000,گوشی عالی لنوو پی۷۰ دوسیم ۴جی,NA,NA
87058,True,Qom,Saturday 01PM,"گوشی سامسونگ‌جی فایو ۲۰۱۵مشکی رنگ‌تمیز بی خط و‌خش 
فورجی دوربین اصلی ۱۳دوربین فرعی ۵ اچ دی با فلش حافضه داخلی ۸و ساپورت رم تا ۶۴باتری ۲۶۰۰واقعا عالی 
اندرویدش اپدیت شده ۶شده روون عالی با وسایل اصلی لیبل و گارد داره بدپن هیچ‌تعمیری و مشکلی 
تعویض با گوشی پایینتر تمیز و بالابودش میگیرم فقط مارک هواوی نباشه قیمت فروش ۵۲۰نقد تخفیف میدم خریدار واقعی فقط پیام بدید تماس جواب نمیدم یاعلی",0,NA,mobile,520000,تعویض یا فروش گوشی جی فایو‌ سامسونگ,NA,NA
87188,True,Tehran,Thursday 07AM,با لوازم کامل.فقط به دلیل تک سیم بودن دارم میفروشم.,2,NA,mobile,620000,سونی زد 2 خیلی سالم,NA,NA
87212,True,Tabriz,Wednesday 03AM,گوشی به رنگ سیاه بدون کوچکترین خط وخش میباشد باتمام وسایل جانبی ،باتشکرازدیوار,5,NA,mobile,700000,سونی زد2 سفارش اروپادرحد آک,NA,NA
87403,True,Tehran,Sunday 02PM,"گوشی پارت lla اصلی میباشد 
٣ ماه پیش خریداری شده است معاوظه فقط با iphone7",0,NA,mobile,1600000,iphone6s gold16g,NA,NA
87505,True,Tabriz,Sunday 05PM,گوشی سالمو تمیز هستش 1ماه کارکرده ولی عین نو هست,2,NA,mobile,90000,نوکیا 215,NA,NA
87530,True,Kermanshah,Saturday 03PM,سلام گوشی کاملا نو خودم یه ماهه گرفتم خداشاهده بدون هیچ مشکل و ایرادیه منتها یه مشکل برام پیش اومده وگرنه اصلا نمیفروختم بخدا.رنگش گلد بدون خط وخش.3Gهستش.فقط تماس بگیرید پیام پاسخگو نیستم.قیمتشم کم گفتم که زود فروش بره,0,NA,mobile,520000,گوشیj5گلدعالی حتما بخوانید✔,NA,NA
87647,False,Kermanshah,Friday 11AM,"گوشی نوت ۵ دوسیم کارت که حدود ۳۰۰ تومن با تک سیم تفاوت قیمت داره.
رنگ گلد پلاتینیوم و بسیار زیبا
حافظه ۳۲ گیگ
بدون خط و خش و ضربه.
گوشی خیلی تمیزه انگار داری نووشو میخری
باتری کاملا سالم.
معاوضه نمیکنم.
فقط پیامک و تلگرام پاسخگو هستم.",0,NA,mobile,1560000,Note5 gold platinum dous   دوسیمکارت,NA,NA
87782,True,Tehran,Tuesday 05PM,ایفون ٤ اس ١٦ مشکى خیلى خیلى سالم با یه قاب خیلى با ارزش ٨٠/٠ تومانى اکبند همه چیش سالم در حد اکبند فقط تلگرام$NUM,2,NA,mobile,500000,ایفون٤ اس ١٦,NA,NA
88344,True,Tehran,Sunday 12PM,١٦ گیگ خاکستری رنگ ،نونو بدون خط و خش فروش فوری عکس بیشترم خواستید تلگرام در خدمتم با ایفون ٥c تعویض دارم,1,NA,mobile,800000,آیفون ٥اس,NA,NA
88520,True,Shiraz,Thursday 03AM,گوشی بسیار تمیز.دو سیم کارت.۳g.مدل ۲۰۱۵.گلس نو نو.اندروید ۶,1,NA,mobile,570000,سامسونگ a5,NA,NA
88851,True,Ahvaz,Friday 07AM,"گوشی سالم سالم بدون خط و خش با آخرین ورژن اندروید همراه با کارتون
دیدن=خرید
قیمت مقطوع مشکل داری با قیمت تماس نگیر
سامسونگ اس٦ اج
٦٤گیگ
گلد
توضیحات کامل",3,NA,mobile,1500000,اس٦ اج ٦٤گیگ گلد,NA,NA
88973,True,Mashhad,Saturday 11AM,اک اک گوشی بدون نقطه پشت و روی گلس با دو عدد گارد گارانتی ای بی سی لوازم پلمپ فقط نقد یا معاوضه با گوشی از این بالاتر و با گوشی برند دیگ معاوضه ندارم لطفا پیام ندین جواب نمیدم فقط سامسونگ,5,NA,mobile,1130000,ای هفت ۲۰۱۶سفید ۱۰روز کار,NA,NA
89084,True,Ahvaz,Tuesday 08AM,"باسلام گوشی آیفون 32G تمیز در حد آک (gold) با وسایل کامل و دو عدد قاب 
برای اطلاع بیشتر باشماره تماس ثبت شده تماس بفرمایید",0,NA,mobile,1100000,اپل 5 s,NA,NA
89127,True,Tehran,Friday 08AM,16 گیگ رنگ شامپاینی,2,NA,web,1400000,آیفون ٦,NA,NA
89197,False,Tehran,Thursday 02AM,به وسیله خودمان از امریکا اورده شده با کاغذ خرید خود کمپانی,1,NA,mobile,3150000,گوشی اپل سون,NA,NA
89231,True,Ahvaz,Saturday 06AM,گوشی سفیدرنگ..حافطه۳۲گیگ..سریi..خیلی ازش راضی هستم..ساخت ویتنام..تخفیف جزیی پای معامله,1,NA,mobile,1100000,سامسونگ a8,NA,NA
89290,False,Tehran,Sunday 04PM,گوشی کاملا سالمه با جعبه وشارژاصلی.دوربین 8 HD,0,NA,mobile,180000,experia arcs,NA,NA
89315,True,Qom,Thursday 09AM,"با سلام
غول لنوو (وایب S1) پرچم دار سری S لنوو
پردازنده 8 هسته ای 1.7
رم 3
دوربین عقب 13 با کیفیت عالی
دارای 2 دوربین سلفی با رزولیشن 8 و 2 (تنها گوشی دارای دو تا دوربین سلفی) برای عکس برداری عمق کم
حافظه داخلی 32 گیگ
بدنه فلز و شیشه (طراحی خاص و شیک) ، بسیار سبک 120گرم
یکماه کارکرد ( با آک مو نمیزنه) بدون خط و خش
18 ماه گارنتی
با گارد و لیبل
تعویض با هم رده
$NUMخودم خریدم سری اول
تخفیف جزئی پای معامله

با تشکر",3,NA,web,920000,لنوو وایب S1,NA,NA
89591,False,Tehran,Thursday 06AM,"در حد نو رنگش سفید
دو سیم کارت دوربین 13 مگاپیکسل باطری 3000میلی امپر
بدون خش",0,NA,web,430000,g750,NA,NA
89768,True,Kermanshah,Friday 08AM,"گوشی 3روزه به قیمت 645هزارتومان خریداری شده.
اکبنده.
رنگ سفید
J500H
وسایل پلمپ
قیمت اکبندش الان 700تومنه.
مقطوع
جوانرود هستم.",3,NA,mobile,525000,سامسونگ جی 5اکبند,NA,NA
89789,False,Tehran,Saturday 03PM,"سفید، گوشی تمیز و سالم، بدون خط و خش و جعبه هم داره
چند ماه خریدمش (در حد نو ) لطفا فقط تماس بگیرید",4,NA,web,560000,گوشی هوآوی هانر 6 (Honor 6),NA,NA
89999,True,Mashhad,Sunday 01PM,"قیمتش تو بازار حداقل 2300 هستش 
گوشی اکبنده حتی پلاستیک روشم هست",0,NA,mobile,2200000,iphone 6s 32 gig lla,NA,NA
